"source_id","source_name","journal_name_raw","journal_url_raw","publisher_raw","category_raw","issn_raw","notes_raw","date_collected"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","The Philosophical Review","https://www.pjip.org/journal-profile.html?search.search=1558-1470","Duke University Press","GNRL","1558-1470","pjip_rank=1; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Nous","https://www.pjip.org/journal-profile.html?search.search=1468-0068","Wiley","GNRL","1468-0068","pjip_rank=2; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophy and Phenomenological Research","https://www.pjip.org/journal-profile.html?search.search=1933-1592","Wiley","GNRL","1933-1592","pjip_rank=3; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","MIND","https://www.pjip.org/journal-profile.html?search.search=1460-2113","Oxford University Press","GNRL","1460-2113","pjip_rank=4; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1939-8549","Journal of Philosophy, Inc.","GNRL","1939-8549","pjip_rank=5; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Australasian Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1471-6828","Taylor & Francis","GNRL","1471-6828","pjip_rank=6; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophical Studies","https://www.pjip.org/journal-profile.html?search.search=1573-0883","Springer","GNRL","1573-0883","pjip_rank=7; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophers Imprint","https://www.pjip.org/journal-profile.html?search.search=1533-628X","University of Michigan Press","GNRL","1533-628X","pjip_rank=8; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Philosophical Quarterly","https://www.pjip.org/journal-profile.html?search.search=1467-9213","Oxford University Press","GNRL","1467-9213","pjip_rank=9; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Analysis","https://www.pjip.org/journal-profile.html?search.search=1467-8284","Oxford University Press","GNRL","1467-8284","pjip_rank=10; open_access=HYBD; paper_length=Short","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Synthese","https://www.pjip.org/journal-profile.html?search.search=1573-0964","Springer","GNRL","1573-0964","pjip_rank=11; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Canadian Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1911-0820","Cambridge University Press","GNRL","1911-0820","pjip_rank=12; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Ergo","https://www.pjip.org/journal-profile.html?search.search=2330-4014","Michigan Publishing Services","GNRL","2330-4014","pjip_rank=13; open_access=DOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Erkenntnis","https://www.pjip.org/journal-profile.html?search.search=1572-8420","Springer","GNRL","1572-8420","pjip_rank=14; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","European Journal of Philosophy","https://www.pjip.org/journal-profile.html?search.search=1468-0378","Wiley","GNRL","1468-0378","pjip_rank=15; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Pacific Philosophical Quarterly","https://www.pjip.org/journal-profile.html?search.search=1468-0114","Wiley","GNRL","1468-0114","pjip_rank=16; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","American Philosophical Quarterly","https://www.pjip.org/journal-profile.html?search.search=2152-1123","University of Illinois Press","GNRL","2152-1123","pjip_rank=17; open_access=NOA; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Journal of the American Philosophical Association","https://www.pjip.org/journal-profile.html?search.search=2053-4485","Cambridge University Press","GNRL","2053-4485","pjip_rank=18; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Inquiry","https://www.pjip.org/journal-profile.html?search.search=1502-3923","Taylor & Francis","GNRL","1502-3923","pjip_rank=19; open_access=HYBD; paper_length=Standard","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Thought","https://www.pjip.org/journal-profile.html?search.search=2161-2234","Philosophy Documentation Center","GNRL","2161-2234","pjip_rank=20; open_access=POA; paper_length=Short","2026-05-19"
"SRC_PJIP_20260519","PJIP Philosophy Journal Ranking Index","Ratio","https://www.pjip.org/journal-profile.html?search.search=1467-9329","Wiley","GNRL","1467-9329","pjip_rank=21; open_access=HYBD; paper_length=Standard","2026-05-19"
